model,n,lines_ok,keyword_ok,syllables_ok,syllables_l1_ok,syllables_l2_ok,syllables_l3_ok,haiku_ok,copied_l1,copied_l2,copied_l3
distilgpt2 (zero-shot),200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distilgpt2 (few-shot),200,0.075,0.03,0.0,0.085,0.01,0.005,0.0,0.15,0.01,0.04
SFT model (zero-shot),200,0.89,0.565,0.0,0.19,0.11,0.195,0.0,0.0,0.0,0.0
