keyword,lines_ok,keyword_ok,syllables_ok,syllables_l1_ok,syllables_l2_ok,syllables_l3_ok,haiku_ok,keyword_count,syllable_counts,completion
scalar,False,False,False,True,False,True,False,0,"[5, 5, 5]"," 1) Layers and a flow
    3) Layers and a flow
    3) Layers and a flow
    3) Layers and a flow
    3) Layers and a flow
   3) Layers and a flow
  "
scalar,False,True,False,False,False,False,False,1,[6]," 1) Scalar curves have no change
    <END>
1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
11)
12)
13)
14)
"
scalar,True,False,False,False,False,False,False,0,"[14, 43, 0]"," 1) Dividing the flow of energy in a finite space
    1) As the flow of energy becomes more complex, there is a strong, finite energy that is generated in space. This energy is generated in a finite space.
1)
2)
3)
3)
4"
scalar,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
     2) Vectors pull through quiet air
     3) Motion holds its course
      <END>

    Example 3    Write 3 lines about Keyword: symmetry
1)
2)
"
scalar,False,False,False,False,False,False,False,0,[4]," 1) Zymatic law
      <END>
1)
2)
3)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
"
scalar,False,False,False,False,False,False,False,0,"[22, 19, 20]"," 1) Physical properties of motion are only slightly changed when motion is repeated
    1) Magnetic fields travel slightly further and have a more stable amplitude
     1) Non-linear acceleration forces are reduced by less than one second
    0 )
1) Non-linear acceleration force"
scalar,False,False,True,True,False,False,False,0,[5]," 1) Motion holds its course
     <END>
     Example 3
    Write 3 lines about Keyword: light
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
"
scalar,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
     2) Vectors pull through quiet air
     3) Motion holds its course
      <END>
       Example 3
    Write 3 lines about Keyword: scalar
1)"
fermion,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
    
    Example 3
    Write 3 lines about Keyword: symmetry
1"
fermion,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
     1) Vectors pull through quiet air
    3) Motion holds its course
       1) V"
fermion,False,False,False,False,False,False,False,0,[7]," 1) Distraction and force will break
      2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)"
fermion,False,False,False,False,False,False,False,0,[6]," 1) Spheres with three dimensions
     <END>
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
"
fermion,False,False,False,False,False,False,False,0,"[6, 6, 6]"," 1) Light and motion cancel
    2) Mass and motion cancel
     2) Mass and motion cancel
    2) Mass and motion cancel
    2) Mass and motion cancel
    2) Mass and motion cancel
   2) Mass and"
fermion,False,False,False,False,False,False,False,0,[0]," 1)
3)
4)
5)
6)
7)
8)
9)
10)                   
2)
3)
4)
6)
7)
8)
"
fermion,False,False,False,False,False,False,False,0,[6]," 1) Lifting the course of light
   
  <END>
    Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3)
3)
3)
3)
3)
3)
3)
3"
fermion,False,False,False,False,False,False,False,0,"[24, 0]"," 1) The momentum can be calculated as the number of atoms in a given nucleus.
1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15"
Dirac equation,False,False,False,False,False,False,False,0,[0]," 1)
1)
3)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1)
1"
Dirac equation,False,False,False,False,False,False,False,0,"[2, 0]"," 1) ""Let y = 2""
2)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20"
Dirac equation,False,False,False,False,False,False,False,0,"[7, 10, 7]"," 1) Mass and motion trade their forms
     1) The motion of the force bends the path in
    1) Vectors pull through quiet air
    2) Vectors pull through quiet air
    2) Vectors pull through quiet air
"
Dirac equation,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Force bends the path in
    2) Vectors pull through quiet air
     2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
     Example 3    Write"
Dirac equation,False,False,False,False,False,False,False,0,[0]," 1)
3)
4)
5)
6)
7)
8)
9)
10)
11)    3)
1)
2)
3)
4)
5)
6)
7)
8)
9)
10)"
Dirac equation,True,False,False,False,True,True,False,0,"[6, 7, 5]"," 1) Power bends the path in
     2) Vectors pull through quiet air
     3) Motion holds its course
     <END>
     Example 2
    Write 3 lines about Keyword: symmetry
1)
2"
Dirac equation,False,False,False,False,False,False,False,0,[65]," 1) In a general state, it is a natural state of the field of the field of the field of the field of the field of the field of the field of the field of the field of the field of the field of the field of the field of the field of the field of the field of the field of"
Dirac equation,False,False,False,True,False,True,False,0,"[5, 5, 5]"," 1) Number of forces
      1) Number of forces
      1) Number of forces
      1) Number of forces
      1) Number of forces
      1) Number of forces
   "
electron,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 1) Mass and motion trade their forms
     3) Vectors pull through quiet air
     3) Mass and motion trade their forms
      3) Vectors pull through quiet air
     3) Vectors pull through quiet air"
electron,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    2) Vectors pull through quiet air
    3) Motion holds its course
     <END>
     Example 3
    Write 3"
electron,False,True,False,False,False,False,False,1,[12]," 1) Electrons merge with the particles in the wave
     <END>
     Example 4
    Write 3 lines about Keyword: physics
1)
2)
3)
3)
3)
3)
3)
3)
3"
electron,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
     2) Vectors pull through quiet air
     3) Motion holds its course
      <END>
     Example 3    Write 3 lines about Keyword: symmetry
1)
2)
"
electron,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Mirror laws persist
     2) Left and right agree at dawn
     2) Symmetry unchanged
      1) Mirror laws persist
     2) Right and left agree at dawn
     2) Symmetry unchanged"
electron,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 1) Vectors pull through quiet air
    2) Vectors pull through quiet air
    3) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3)"
electron,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
3)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
11)
12)
13)
14)
15)
16)
17"
electron,False,False,False,False,False,False,False,0,"[13, 0]"," 1) Reversible changes in the flow of energy
     1)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3"
proton,False,True,False,False,False,False,False,1,[6]," 1) Physics is a ""proton""
1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
"
proton,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Energy in flux
     2) Mass and motion trade their forms
     3) Right and left agree at dawn
     3) Symmetry unchanged
     <END>
    Example 3
    Write 3 lines about"
proton,False,False,False,False,False,False,False,0,[8]," 1) A state of equilibrium
                                                         "
proton,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
      2) Left and right agree at dawn
     3) Symmetry unchanged
     2) Right and left agree at dawn
     3) Symmetry unchanged
     2) Right and left"
proton,False,False,True,True,False,False,False,0,[5]," 1) Pressure holds its course
     <END>
1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16"
proton,False,False,False,False,False,False,False,0,[8]," 1) Speed, angular velocity
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
"
proton,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
     <END>
    Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3"
proton,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
      2) Vectors pull through quiet air
     3) Motion holds its course
      <END>
     2) Energy in flux
     2) Vectors pull through quiet air"
