keyword,lines_ok,keyword_ok,syllables_ok,syllables_l1_ok,syllables_l2_ok,syllables_l3_ok,haiku_ok,keyword_count,syllable_counts,completion
scalar,False,True,True,True,False,False,False,1,[5]," Scalar, here, and then
<END>"
scalar,True,True,False,True,False,False,False,1,"[5, 6, 4]"," Axes in the air
2) scalar sets out true bound
3) Sine counts the steps
<END>"
scalar,True,False,False,False,False,False,False,0,"[4, 4, 6]"," Squares close the paths
2) One way to see
3) A circle, one branch, one
<END>"
scalar,True,True,False,False,False,False,False,1,"[6, 3, 6]"," Summological map
2) scalar speaks
3) Tides of change stay steady
<END>"
scalar,True,True,False,False,False,False,False,1,"[4, 8, 4]"," Vector, one speed
2) A scalar splits the space with space
3) Counts change, never
<END>"
scalar,False,True,False,False,False,False,False,1,[6]," Scalar sings through the sun
<END>"
scalar,True,False,False,False,False,False,False,2,"[3, 6, 4]"," Scalar fields
2) Scalar fields hold the whole
3) Loop the loop fast
<END>"
scalar,True,True,False,False,False,False,False,1,"[2, 6, 6]"," Stars dance
2) scalar waves form the lines
3) Parallel notes follow
<END>"
fermion,True,True,False,False,False,False,False,1,"[7, 3, 6]"," Mass pulls in waves in fast, fast
2) Fermion drifts
3) Tons of thin air fall off
<END>"
fermion,False,False,False,False,False,False,False,0,[8]," Free electrons pull from thin air
<END>"
fermion,True,True,False,False,False,False,False,1,"[1, 3, 7]"," Field
2) Fermion spins
3) In time, electrons strike fast
<END>"
fermion,True,False,False,False,False,False,False,2,"[3, 3, 4]"," Fermion bends
2) fermion bends
3) Curves rise, then down
<END>"
fermion,True,False,False,False,False,False,False,2,"[2, 3, 4]"," Fermion
2) Fermion forms
3) Pairs jump and roll
<END>"
fermion,True,True,False,True,False,True,False,1,"[5, 8, 5]"," Fermion tells each line
2) Reflection lines form their own paths
3) Numbers share their path
<END>"
fermion,True,True,False,False,False,True,False,1,"[6, 6, 5]"," Particles in thin air
2) fermion, its own quanta
3) Coherence, then rest
<END>"
fermion,True,True,False,False,False,False,False,1,"[6, 4, 7]"," Magnet beams like the sun
2) fermion splits fast
3) Two paths tell the same story
<END>"
Dirac equation,True,False,False,True,False,False,False,2,"[5, 5, 3]"," Dirac equation
2) Dirac equation
3) Bias here
<END>"
Dirac equation,True,False,False,False,True,False,False,3,"[7, 7, 7]"," Dirac equations guide paths
2) Dirac equations guide paths
3) Dirac equations guide paths
<END>"
Dirac equation,True,False,False,True,False,False,False,2,"[5, 8, 4]"," Dirac equations
2) Dirac equation shows the law
3) Two rules follow
<END>"
Dirac equation,False,True,False,False,False,False,False,1,[9]," Dirac equation maps the flux field
<END>"
Dirac equation,True,False,False,True,False,False,False,2,"[5, 5, 7]"," Dirac equation
2) Dirac equation
3) In any case, one finds one
<END>"
